99064,Black,46
63781,Black,1001
91500,Black,281
83672,Black,47
81499,Black,75
94709,Black,162
93778,Black,496
79880,Black,414
69228,Hispanic,1031
87415,Hispanic,53
97216,White,463
76732,Black,765
99160,Black,53
80427,Black,173
90679,Black,62
78161,Black,261
70961,Hispanic,203
72663,Black,828
95730,Black,50
91729,Black,229
60837,Black,461
81694,Hispanic,193
68069,Black,144
66528,Black,140
65734,Black,130
84054,White,155
82140,Black,119
73110,Hispanic,106
78979,Black,111
68278,Black,996
58293,Black,244
71677,Black,118
82258,Black,110
68794,Black,111
85944,Black,589
94515,White,238
108009,Black,42
67953,Black,106
73324,Asian/Pacific Islander,126
73127,Black,213
64762,White,313
82890,Hispanic,193
85823,Black,134
78181,Hispanic,248
69363,Black,94
81347,Black,345
104090,Hispanic,84
102518,White,53
88839,Black,259
62795,White,200
95328,White,62
83521,Black,670
86787,Black,98
72300,Black,1757
63039,Black,270
80197,Black,75
82808,White,1359
71667,Black,121
86427,Hispanic,121
88242,Black,591
64439,Black,184
61667,White,121
92229,Black,26
86351,Black,36
67944,Black,179
68039,Black,651
80795,White,31
71620,Black,113
92914,Black,61
101785,Black,71
68547,Black,80
60143,Black,216
70836,Black,1408
94810,Black,106
65149,White,328
70608,Hispanic,110
82551,Black,95
69475,White,102
76315,White,132
93085,Black,100
82554,White,157
87280,Black,165
108688,Black,116
79819,Black,366
69672,Black,92
78474,Black,156
70056,Black,88
68490,Black,161
85890,White,224
75682,Black,1113
100289,White,52
70582,Black,503
83463,Hispanic,160
64033,Black,149
86309,Black,761
79948,Black,71
85038,Hispanic,122
91926,Black,656
103477,Black,131
82249,Black,456
100316,Black,72
101202,Black,94
101182,Black,54
69169,Black,116
86231,Hispanic,41
96353,Black,281
72178,White,167
84674,White,109
63514,Black,954
88113,Hispanic,1104
86152,Black,70
91988,Black,36
87443,Black,1540
58804,Hispanic,575
60773,Black,471
59733,Black,61
88188,Black,131
72547,Black,228
71800,Black,324
75624,Hispanic,273
80757,Black,124
69494,Black,234
92505,Black,70
87863,Black,342
72305,Hispanic,218
62583,Black,986
106755,Black,74
104729,Black,42
105213,Black,116
101804,Black,111
58237,White,693
84804,White,104
66284,Black,189
58941,Hispanic,65
72218,Black,91
70124,Hispanic,440
91691,Black,61
84441,Black,66
91114,White,924
65616,Asian/Pacific Islander,159
93040,White,57
92235,Black,62
59909,Black,227
86663,Black,128
102453,White,400
77613,Black,185
66466,Black,133
89469,Black,47
67457,Black,130
88999,Black,494
61038,White,178
101284,Black,221
86582,Black,114
62732,White,72
59472,Black,147
98885,Hispanic,82
100609,White,304
107273,White,179
72684,Black,112
91909,White,105
108309,Black,91
91344,White,1180
67767,Black,149
99742,Black,113
56690,White,118
73028,White,113
58656,Black,251
99920,Black,53
59821,Black,177
74770,Black,310
75489,Asian/Pacific Islander,156
98751,Black,215
87504,Black,259
67327,Black,339
78645,Black,129
95696,Black,53
80622,Black,195
102211,Black,342
99676,Black,57
60676,Black,112
57568,Black,202
99731,Black,503
76078,Black,200
87186,Black,69
98214,White,454
77975,White,1776
94048,Hispanic,61
70018,White,533
99768,White,36
51420,Black,236
98608,Black,94
94575,Black,915
68361,Hispanic,615
82246,Black,850
94150,Black,80
94882,White,34
69060,Black,81
82566,Black,142
93474,Black,101
93093,Black,562
71144,Black,909
75069,Hispanic,144
81439,Black,65
108463,White,139
106607,Hispanic,76
64054,Black,497
62700,White,503
63276,Black,217
67278,Black,139
69201,Black,154
60355,Black,113
71260,White,138
60054,Black,398
81356,Black,233
91257,Black,723
76176,Black,167
86091,Black,25
80632,Black,93
59984,Black,170
95972,Black,57
81689,White,1518
68611,Black,87
106048,Black,57
108420,Black,87
64606,Black,674
68178,Hispanic,94
73300,White,119
66290,White,146
67340,White,1301
75965,Black,278
66767,Black,113
104967,Hispanic,171
96485,White,89
86087,Black,81
105145,Black,63
59489,Black,96
70113,White,94
59423,White,200
84039,Black,127
106394,Black,25
80128,Black,975
102802,Black,449
106571,White,140
82576,Black,116
87236,Black,132
65373,Black,200
78242,Black,148
94310,White,21
80598,Hispanic,62
80580,Black,103
103627,Black,74
97002,White,172
73767,Black,75
104834,Black,55
78210,Black,141
106679,Black,68
79921,White,67
99383,White,182
100387,Black,478
70845,Black,643
100109,White,352
90484,Black,111
71312,Black,136
86532,White,628
102476,Black,48
69934,Black,206
103101,Black,199
80484,Black,104
99565,Black,55
85827,Black,60
89579,Hispanic,56
106800,White,29
81185,Hispanic,188
98212,White,990
78309,Hispanic,312
60813,Black,167
101733,Hispanic,76
92110,Black,653
85465,Hispanic,65
93317,Black,76
63309,Hispanic,190
97652,Hispanic,376
100604,Black,65
78515,Black,161
71022,Black,194
93880,Black,104
72620,Hispanic,96
71510,Black,86
96305,Black,67
69814,Black,122
68774,Black,172
58229,White,176
90564,Black,223
88134,Black,163
80187,White,166
62291,Hispanic,93
82495,Black,110
68372,Black,137
103090,White,97
92838,Hispanic,137
103752,Black,32
82910,Black,821
93172,White,77
80507,White,259
71295,Asian/Pacific Islander,255
78757,Hispanic,130
67111,Black,83
99482,Black,65
80609,Black,111
75401,Black,81
103238,Black,796
92998,Black,686
60669,Black,299
59631,Hispanic,377
62789,Black,2118
70987,Black,483
67435,Black,120
65010,White,511
94634,Black,725
61542,Black,274
92032,Black,952
90236,Black,57
65025,White,299
79494,Black,1281
84359,Black,366
102251,White,59
78258,Black,154
93734,Black,26
58191,White,97
100496,White,32
90497,Black,15
60271,Black,300
91277,Black,712
94511,Black,288
90164,Black,81
98851,Hispanic,47
80152,Black,141
91878,Black,247
91172,Black,162
73319,Black,153
83763,Black,439
85950,Black,2
67747,Black,115
106013,Black,119
94449,Asian/Pacific Islander,437
62246,Black,925
63255,Black,203
85901,Black,304
88221,White,1159
58924,Black,294
71853,Black,355
91814,Black,666
75662,Black,341
93211,Black,118
65347,Black,270
71377,White,61
93850,White,497
97590,Black,58
86265,Black,96
56701,Black,98
59523,White,1852
77659,Black,149
107208,Black,31
95622,Black,264
86551,White,87
109302,Black,28
97183,Black,944
77911,Black,149
81081,Hispanic,96
70778,White,547
105000,Black,70
95627,Black,28
65743,Black,1005
86361,Black,92
77935,Black,695
76839,Black,199
60099,White,1133
102909,Black,43
98987,Hispanic,114
108282,Black,58
92936,Black,108
71631,Black,297
83560,Black,87
70704,Black,69
58570,Black,112
83992,Black,755
102386,Black,83
105619,Black,75
83727,Black,112
63765,Hispanic,168
86295,White,451
86145,White,1496
96161,Black,439
90392,Asian/Pacific Islander,833
91126,Black,300
57406,Hispanic,154
72737,Black,409
59659,Black,203
76345,Hispanic,150
59224,Black,249
81906,Black,768
71177,Black,93
65571,Black,900
81800,Black,1790
105660,Black,246
80965,Black,762
102537,Black,198
71056,Black,79
66979,Black,157
56872,White,219
58513,Black,266
104860,Hispanic,223
74102,Black,162
106143,Black,98
92400,Black,50
62730,Black,174
58152,Black,236
66441,Black,32
98481,Black,53
70682,Black,42
106914,White,239
98333,Black,35
94562,Black,93
104488,Black,246
93340,Black,61
71450,Black,59
104624,Black,311
106533,Hispanic,46
59675,White,471
71752,Black,445
97221,Black,32
76066,White,141
57097,Hispanic,92
76305,Black,266
90437,Hispanic,249
85023,Black,130
83251,Black,137
66472,Black,1984
60997,Black,230
106523,White,141
64377,Black,191
62252,Black,867
79884,Black,122
62281,Black,97
85585,Black,60
92286,White,79
104013,Hispanic,126
96813,Black,460
59346,Black,589
64964,Black,376
63966,White,227
79702,Black,107
80653,Black,74
90125,Black,798
90647,Black,27
73521,Hispanic,149
61863,Black,115
63641,Black,185
100561,Black,78
62538,Black,792
57647,Black,272
71931,Black,84
83547,Black,157
87406,White,56
65919,White,1373
62397,Black,126
78149,Black,552
79116,Black,189
81510,Black,1000
106061,Black,29
58988,Black,177
79973,Black,461
61438,Black,166
65234,Black,128
74244,Black,146
69727,Hispanic,214
90388,Black,178
97054,Black,169
85262,Black,141
106667,White,137
67281,Black,134
106213,Hispanic,116
99072,Black,168
101257,Black,344
62257,White,95
58084,Black,157
67114,White,151
108484,Black,95
79353,Black,85
65917,Black,115
58187,Black,132
56790,Black,177
60179,Black,249
87960,Black,78
100409,Black,140
98647,Black,42
74079,Black,144
98382,Black,203
74573,Black,315
65615,Asian/Pacific Islander,152
62066,Black,640
100816,Black,89
92599,Black,78
93982,Black,77
98269,Black,112
79406,Black,73
78999,Black,134
92975,Black,90
96368,White,74
69824,White,94
101280,Black,171
78008,Black,1041
84300,Black,470
75630,Black,1009
84686,Black,111
57599,White,2697
96674,Hispanic,244
83854,White,204
93319,Black,84
86837,Black,724
86554,Black,98
105117,Black,52
106285,Hispanic,176
92781,Black,48
57986,Hispanic,136
87339,Black,1154
90624,Black,49
87838,Black,92
67541,Black,587
86860,Black,83
99666,Black,74
102973,Black,190
78196,Black,1745
75722,Black,1147
103911,Hispanic,81
93514,Black,523
79796,Black,121
104272,Hispanic,42
94246,Black,516
85130,White,86
105311,Black,137
68536,Black,91
101115,Black,158
72229,Black,302
81387,White,109
79940,Black,149
87112,Black,141
105126,White,39
82745,Black,49
65203,Black,174
99842,White,404
94687,Black,188
77545,Black,324
82043,Black,187
74902,White,85
93141,White,115
90513,Hispanic,201
97733,Black,193
78333,White,107
63002,Black,257
88539,Black,433
78882,Black,120
74253,Black,105
71776,Black,116
86999,Black,47
62206,Black,344
104740,Black,210
60926,Black,463
104598,Black,1063
63426,Hispanic,820
81037,Black,505
86341,Black,196
65035,Hispanic,174
105381,Black,46
61301,Black,137
59090,White,105
93079,Black,27
74313,Black,151
101915,White,832
106911,Black,59
96205,Black,43
96568,Black,82
78435,White,142
65285,White,160
101093,Black,362
64516,Black,181
99353,Black,144
95479,Black,68
91523,Hispanic,243
94696,Black,627
91346,Black,449
74950,Black,182
70737,Black,55
82384,Black,82
63936,White,203
98453,Black,122
104523,Black,67
87676,Black,35
70430,Black,222
66058,Hispanic,180
88358,Black,84
60354,Black,169
75243,Black,294
87200,White,66
67396,Black,140
90804,Black,745
84478,Black,127
62798,Black,546
76341,Black,102
62270,Black,628
109992,Black,258
82637,Black,294
78576,Black,1427
65366,White,165
61473,Black,95
61231,Black,179
106103,Hispanic,73
93928,White,62
73010,Black,89
93685,White,68
58194,Hispanic,130
77459,White,385
100609,Hispanic,304
91702,Black,72
96558,Black,57
105409,White,40
81622,White,68
82445,Black,162
59156,Black,123
91075,Black,449
74335,Hispanic,329
87951,Black,464
88742,Black,92
92496,Black,57
101780,Black,99
76643,Black,197
67032,Black,148
90452,Black,46
102987,Black,54
84676,Hispanic,91
107268,Hispanic,214
101322,Hispanic,142
65109,White,169
74566,Black,161
84051,Black,891
106197,Hispanic,93
78811,Black,122
84049,White,372
77437,Black,195
86437,Hispanic,77
67087,Black,222
77966,Black,163
100575,Black,28
69775,Black,110
97955,Black,64
68415,Black,86
57569,Black,122
77023,Black,611
80102,White,1618
82166,Black,53
81296,Black,69
61079,Black,130
79930,Black,72
98961,Black,121
87558,White,256
99570,Black,568
90586,White,48
61810,Black,720
91269,Hispanic,56
65785,Black,86
92686,Black,605
109506,Hispanic,802
78095,Black,426
64313,Black,387
60789,Black,475
66658,White,598
87148,Black,121
78225,Black,849
76657,White,257
63029,Black,201
77325,Black,1769
71276,Black,676
91380,White,69
67518,Black,963
104611,Black,58
79085,Black,159
51536,White,485
80733,Black,1558
75777,White,251
67945,Black,158
104494,Black,517
96038,Black,138
66161,Black,293
65489,Black,406
96904,Black,76
84397,White,825
90439,Black,113
94648,Black,422
70280,White,76
81271,Black,120
73160,Asian/Pacific Islander,1775
57318,Hispanic,254
110665,Black,89
83563,Black,65
104453,Black,119
60334,Black,155
101308,Hispanic,43
74632,White,53
95950,Black,125
103767,White,66
88121,Black,970
74082,Black,74
72418,White,140
78272,Black,158
87105,Black,989
97637,Black,47
82971,Black,82
106939,White,59
89156,Black,81
80114,Black,56
73812,Black,438
69616,Black,80
78023,Black,145
74515,White,319
65265,Black,412
74260,Black,191
94477,White,1373
68345,White,615
73248,Hispanic,51
86659,Black,766
70716,White,99
103713,White,45
65171,White,1182
104195,Hispanic,34
95045,Black,56
72063,Black,429
85818,Black,61
108874,Black,170
94661,Black,90
82613,Black,1484
108104,Black,35
74299,Black,314
56666,Black,463
101361,Black,87
94094,Black,482
92226,Hispanic,126
66901,White,146
90427,Black,466
73308,Black,104
65680,Black,292
88366,Black,952
67203,Black,524
89607,Black,99
98725,White,525
86679,Hispanic,73
106994,White,187
83335,Black,205
58099,Black,275
97406,Hispanic,47
98632,White,140
71487,Black,662
97293,Black,172
67563,Black,1061
81177,Black,89
64846,Black,183
73838,Black,354
73092,Black,601
74373,Black,344
82707,Black,97
72748,Black,239
67871,Black,109
104668,Black,50
69857,Black,251
93535,Black,89
96882,Black,93
109434,Black,2226
72238,White,42
63463,Hispanic,342
73447,Black,871
61931,Asian/Pacific Islander,129
80743,Black,70
81560,Black,280
67465,Black,125
92419,Asian/Pacific Islander,70
86557,Black,78
88920,Black,499
62479,Black,499
71833,Black,210
59393,Black,1468
74406,Black,157
57424,Black,352
75908,Black,327
58636,Black,431
63685,Black,183
105626,White,114
71245,White,195
92018,Black,76
73015,Black,126
82473,Black,22
92089,Black,646
98033,White,247
67060,Black,105
87776,Black,624
90387,Black,168
62469,White,103
88026,Black,79
103833,Black,52
105899,White,47
81722,White,73
78888,Black,126
97791,Black,55
87463,Black,516
73618,Black,115
78575,Black,146
78279,Black,172
97829,Black,132
81206,Black,94
73566,Black,120
65000,Black,1329
89246,White,91
61752,Black,117
100725,White,272
71795,Black,63
88707,Black,695
78606,Black,1670
91558,Hispanic,402
76320,Black,259
74757,Black,344
91606,Black,866
87497,Black,66
60742,Black,361
99090,Hispanic,679
84507,Black,133
61547,Black,125
84985,Black,117
80735,Black,69
60267,Black,155
77260,Black,483
72447,Black,136
61450,Black,126
84707,Black,127
88322,Black,912
66005,Black,138
86671,Black,175
73611,Black,182
102234,Black,562
73039,Hispanic,475
87604,Black,634
83747,Black,184
77176,Hispanic,176
59615,Black,159
87816,Black,1767
100917,Hispanic,42
95602,Black,180
104715,Black,111
86484,Black,91
109621,Black,267
83711,Black,196
86726,Hispanic,95
81059,White,42
93693,Black,75
87788,White,874
94157,Hispanic,995
102562,Black,72
99897,Black,70
82094,Black,185
72390,Black,218
87384,Hispanic,1052
77200,Black,803
95347,Asian/Pacific Islander,34
64126,Hispanic,1382
108347,Black,201
88130,White,68
79773,Black,59
71184,Black,543
56656,White,167
71079,White,498
90712,Black,157
89412,Black,86
71847,Hispanic,316
66185,Black,738
59078,White,309
84291,Black,76
67307,Black,364
107081,Black,100
80687,Hispanic,1191
84725,White,217
107851,Hispanic,42
99952,Black,525
63034,Black,360
85719,Black,97
87898,Black,293
69878,Black,68
90401,Black,95
86311,Black,128
80539,White,107
72762,Black,80
95506,Black,139
79849,Black,92
60341,Asian/Pacific Islander,684
107833,Black,44
78867,Black,98
57464,Hispanic,116
79628,Black,107
62927,Black,219
98076,Black,50
102325,White,192
67038,Black,680
84790,Black,118
106340,Black,46
94658,Black,119
86971,White,697
83331,Black,394
97597,Black,499
56803,Black,150
95992,Hispanic,63
88858,Black,130
102601,Black,69
56743,Black,229
94615,Hispanic,572
88454,White,45
79953,Black,894
72370,Black,79
65479,Black,280
94836,White,195
82374,Black,161
66577,Black,104
63676,Hispanic,130
106546,Black,138
61534,Black,330
107670,Black,218
80475,Black,663
96866,Hispanic,75
90250,White,71
76436,Black,218
59096,White,129
104118,Black,56
103661,Hispanic,130
97757,White,19
109144,Black,115
63787,Black,180
93558,Black,1059
68857,Black,90
84014,Black,89
101350,Black,193
107301,Black,148
74738,Black,47
78545,Black,238
95273,Black,158
93862,Black,496
84883,Hispanic,965
78284,Black,157
75063,Black,154
88581,Black,85
73647,Black,113
71152,White,111
76522,Black,149
98770,Black,346
96497,Black,967
103907,Hispanic,267
77468,Black,242
66750,Black,154
65958,Black,164
109103,White,76
98538,White,50
75351,White,164
75000,White,115
104864,Black,65
68385,White,484
71314,Black,253
60019,Black,206
65635,White,115
87111,Black,75
67473,Black,78
65883,Black,354
86077,Black,75
101834,White,45
104192,Black,293
59026,Black,113
95351,Black,125
108900,Black,53
82325,Black,71
84191,Black,68
102676,White,64
84361,Black,58
109510,Black,626
104484,Black,102
88911,Black,535
72850,Hispanic,408
78873,Black,137
100204,Black,49
63867,Hispanic,231
61068,Black,170
86469,Black,45
80495,White,484
84819,Hispanic,82
72056,Asian/Pacific Islander,217
89593,Black,65
84364,Hispanic,71
70808,Black,218
63270,Black,171
105973,White,65
91287,Black,183
78350,Black,153
105118,Black,67
74471,Black,56
67161,Black,132
108976,Asian/Pacific Islander,39
96905,Black,62
84916,White,303
63950,Black,169
76263,White,184
90947,Black,77
77038,Black,119
61797,Black,743
62933,Black,181
94830,White,527
78328,Hispanic,1035
85618,Black,52
70589,Black,586
91756,Black,57
70355,Black,408
92711,Black,266
69966,Black,63
99199,Black,53
72904,Hispanic,115
100386,Black,50
98131,White,61
65435,Hispanic,2625
102454,Black,130
80984,Black,194
90518,Black,60
70929,Black,253
57181,Black,177
84157,White,126
106147,Black,166
74951,Black,273
68768,Hispanic,166
100762,Hispanic,152
102620,Black,79
89049,Black,56
72003,Black,52
67926,Black,145
83744,Black,168
97236,White,735
63795,Black,147
97331,Black,53
94848,Black,139
103152,Hispanic,165
98002,Black,69
57078,Hispanic,77
60262,Black,622
85007,Black,87
72285,Black,86
107472,Black,564
60312,Black,167
105507,Black,353
65672,Black,128
60314,Black,152
74643,Black,199
